ticker,day,success_oper_flag,time_out_flag,end_of_interval_flag,best_risk,best_risk_days,min_risk,min_risk_days,max_risk,max_risk_days
MGLU3,2017-06-30,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-07-03,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-07-04,1,0,0,0.0756,7,0.0103,4,0.15,20
MGLU3,2017-07-05,1,0,0,0.0515,4,0.0103,3,0.15,19
MGLU3,2017-07-06,1,0,0,0.0378,2,0.0103,2,0.15,18
MGLU3,2017-07-07,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-07-10,1,0,0,0.0249,2,0.0093,2,0.15,26
MGLU3,2017-07-11,1,0,0,0.0208,2,0.0089,2,0.15,25
MGLU3,2017-07-12,1,0,0,0.0431,5,0.0345,5,0.15,25
MGLU3,2017-07-13,1,0,0,0.1541,24,0.0588,13,0.15,24
MGLU3,2017-07-14,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-07-17,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-07-18,1,0,0,0.1534,22,0.0079,6,0.15,22
MGLU3,2017-07-19,1,0,0,0.149,22,0.053,16,0.15,31
MGLU3,2017-07-20,1,0,0,0.1602,21,0.031,8,0.15,21
MGLU3,2017-07-21,1,0,0,0.1527,20,0.0458,12,0.15,20
MGLU3,2017-07-24,1,0,0,0.1641,19,0.0234,5,0.15,19
MGLU3,2017-07-25,1,0,0,0.042,5,0.0079,2,0.15,18
MGLU3,2017-07-26,1,0,0,0.0333,4,0.0231,4,0.15,17
MGLU3,2017-07-27,1,0,0,0.0333,3,0.0231,3,0.15,16
MGLU3,2017-07-28,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-07-31,1,0,0,0.1214,14,0.0357,10,0.15,24
MGLU3,2017-08-01,1,0,0,0.1088,13,0.0556,10,0.15,23
MGLU3,2017-08-02,1,0,0,0.128,12,0.0145,3,0.15,22
MGLU3,2017-08-03,1,0,0,0.1182,11,0.0284,5,0.15,21
MGLU3,2017-08-04,1,0,0,0.0286,2,0.0143,2,0.15,20
MGLU3,2017-08-07,1,0,0,0.0968,9,0.027,6,0.15,20
MGLU3,2017-08-08,1,0,0,0.0911,8,0.04,5,0.15,19
MGLU3,2017-08-09,1,0,0,0.1667,84,0.0274,67,0.15,84
MGLU3,2017-08-10,1,0,0,0.0702,5,0.0263,3,0.15,17
MGLU3,2017-08-11,1,0,0,0.1599,82,0.0405,65,0.15,82
MGLU3,2017-08-14,1,0,0,0.0409,2,0.0065,2,0.15,15
MGLU3,2017-08-15,1,0,0,0.0275,2,0.0118,2,0.15,16
MGLU3,2017-08-16,1,0,0,0.1657,15,0.0809,13,0.15,15
MGLU3,2017-08-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-08-18,1,0,0,0.037,2,0.0185,2,0.15,13
MGLU3,2017-08-21,1,0,0,0.1657,12,0.0231,6,0.15,12
MGLU3,2017-08-22,1,0,0,0.149,11,0.0559,8,0.15,12
MGLU3,2017-08-23,1,0,0,0.1686,10,0.0174,3,0.15,10
MGLU3,2017-08-24,1,0,0,0.1657,9,0.0058,2,0.15,9
MGLU3,2017-08-25,1,0,0,0.1463,8,0.0167,4,0.15,9
MGLU3,2017-08-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-08-29,1,0,0,0.1359,6,0.0109,2,0.1413,8
MGLU3,2017-08-30,1,0,0,0.0481,2,0.0107,2,0.1337,7
MGLU3,2017-08-31,1,0,0,0.1151,11,0.0155,9,0.1151,11
MGLU3,2017-09-01,1,0,0,0.0645,3,0.0415,3,0.0691,5
MGLU3,2017-09-04,1,0,0,0.0739,2,0.0189,2,0.0786,4
MGLU3,2017-09-05,1,0,0,0.0307,2,0.0167,2,0.0307,2
MGLU3,2017-09-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-12,1,0,0,0.087,4,0.0773,4,0.087,4
MGLU3,2017-09-13,1,0,0,0.079,3,0.0616,3,0.079,3
MGLU3,2017-09-14,1,0,0,0.0639,2,0.0046,2,0.0639,2
MGLU3,2017-09-15,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-09-29,1,0,0,0.0399,2,0.0048,2,0.0526,7
MGLU3,2017-10-02,1,0,0,0.0206,2,0.0176,2,0.022,6
MGLU3,2017-10-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-09,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-13,1,0,0,0.0274,2,0.0048,2,0.0274,2
MGLU3,2017-10-16,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-18,1,0,0,0.0338,2,0.0152,2,0.0389,4
MGLU3,2017-10-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-30,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-10-31,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-11-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-11-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-11-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-11-07,1,0,0,0.1617,36,0.1497,35,0.15,36
MGLU3,2017-11-08,1,0,0,0.1346,22,0.0897,21,0.15,32
MGLU3,2017-11-09,1,0,0,0.1526,33,0.1446,33,0.15,33
MGLU3,2017-11-10,1,0,0,0.1376,20,0.0839,18,0.15,30
MGLU3,2017-11-13,1,0,0,0.068,3,0.034,2,0.15,19
MGLU3,2017-11-14,1,0,0,0.0449,2,0.0064,2,0.15,28
MGLU3,2017-11-16,1,0,0,0.0217,2,0.0118,2,0.15,30
MGLU3,2017-11-17,1,0,0,0.0171,2,0.0057,2,0.15,46
MGLU3,2017-11-21,1,0,0,0.1234,28,0.0939,26,0.15,62
MGLU3,2017-11-22,1,0,0,0.1234,27,0.0939,25,0.15,61
MGLU3,2017-11-23,1,0,0,0.1285,26,0.0838,22,0.15,45
MGLU3,2017-11-24,1,0,0,0.0208,2,0.0057,2,0.15,44
MGLU3,2017-11-27,1,0,0,0.1344,43,0.1183,41,0.15,59
MGLU3,2017-11-28,1,0,0,0.1259,23,0.0889,20,0.15,42
MGLU3,2017-11-29,1,0,0,0.0791,9,0.0734,9,0.15,41
MGLU3,2017-11-30,1,0,0,0.0862,8,0.0575,7,0.15,38
MGLU3,2017-12-01,1,0,0,0.0936,7,0.0292,5,0.15,20
MGLU3,2017-12-04,1,0,0,0.0791,6,0.0452,5,0.15,38
MGLU3,2017-12-05,1,0,0,0.0756,4,0.0174,3,0.15,35
MGLU3,2017-12-06,1,0,0,0.0756,3,0.0116,2,0.15,34
MGLU3,2017-12-07,1,0,0,0.0756,2,0.0058,2,0.15,33
MGLU3,2017-12-08,1,0,0,0.0335,2,0.005,2,0.15,68
MGLU3,2017-12-11,1,0,0,0.0732,33,0.0701,33,0.1464,89
MGLU3,2017-12-12,1,0,0,0.0265,2,0.005,2,0.15,67
MGLU3,2017-12-13,1,0,0,0.0751,31,0.0657,29,0.15,89
MGLU3,2017-12-14,1,0,0,0.0739,11,0.0148,3,0.15,66
MGLU3,2017-12-15,1,0,0,0.0641,10,0.0433,8,0.15,65
MGLU3,2017-12-18,1,0,0,0.0732,28,0.0701,28,0.15,86
MGLU3,2017-12-19,1,0,0,0.066,8,0.0386,6,0.15,63
MGLU3,2017-12-20,1,0,0,0.0278,2,0.0147,2,0.15,62
MGLU3,2017-12-21,1,0,0,0.0222,2,0.0048,2,0.15,62
MGLU3,2017-12-22,1,0,0,0.0201,2,0.0139,2,0.15,82
MGLU3,2017-12-26,1,0,0,0.0211,2,0.009,2,0.15,82
MGLU3,2017-12-27,1,0,0,0.0449,22,0.0087,10,0.15,87
MGLU3,2017-12-28,1,0,0,0.0155,2,0.0084,2,0.15,87
MGLU3,2018-01-02,1,0,0,0.1393,86,0.1066,79,0.1393,86
MGLU3,2018-01-03,1,0,0,0.0966,56,0.084,55,0.15,85
MGLU3,2018-01-04,1,0,0,0.1452,84,0.0954,76,0.1452,84
MGLU3,2018-01-05,1,0,0,0.1413,83,0.1029,76,0.1413,83
MGLU3,2018-01-08,1,0,0,0.0985,53,0.0802,52,0.15,82
MGLU3,2018-01-09,1,0,0,0.0948,52,0.0879,51,0.1492,81
MGLU3,2018-01-10,1,0,0,0.0433,14,0.013,5,0.15,79
MGLU3,2018-01-11,1,0,0,0.0985,50,0.0802,49,0.15,79
MGLU3,2018-01-12,1,0,0,0.0115,2,0.0043,2,0.15,77
MGLU3,2018-01-15,1,0,0,0.0071,2,0.0042,2,0.15,77
MGLU3,2018-01-16,1,0,0,0.0966,47,0.084,46,0.15,76
MGLU3,2018-01-17,1,0,0,0.0948,46,0.0879,45,0.1492,75
MGLU3,2018-01-18,1,0,0,0.0966,45,0.084,44,0.15,74
MGLU3,2018-01-19,1,0,0,0.0385,7,0.0385,7,0.15,73
MGLU3,2018-01-22,1,0,0,0.0385,6,0.0385,6,0.15,72
MGLU3,2018-01-23,1,0,0,0.0346,3,0.026,3,0.15,70
MGLU3,2018-01-24,1,0,0,0.0855,20,0.0354,16,0.15,69
MGLU3,2018-01-26,1,0,0,0.0189,3,0.0121,3,0.15,86
MGLU3,2018-01-29,1,0,0,0.0189,2,0.0121,2,0.15,85
MGLU3,2018-01-30,1,0,0,0.1647,84,0.1451,84,0.15,84
MGLU3,2018-01-31,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-02-01,1,0,0,0.1667,82,0.1417,82,0.15,82
MGLU3,2018-02-02,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-02-05,1,0,0,0.1706,80,0.1349,80,0.15,80
MGLU3,2018-02-06,1,0,0,0.0112,2,0.0084,2,0.15,62
MGLU3,2018-02-07,1,0,0,0.1829,78,0.1138,60,0.15,78
MGLU3,2018-02-08,1,0,0,0.1452,60,0.0954,52,0.15,76
MGLU3,2018-02-09,1,0,0,0.0765,9,0.0563,9,0.15,58
MGLU3,2018-02-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-02-16,1,0,0,0.0579,7,0.0413,7,0.15,73
MGLU3,2018-02-19,1,0,0,0.0611,6,0.0083,2,0.15,72
MGLU3,2018-02-20,1,0,0,0.0515,5,0.0244,4,0.15,72
MGLU3,2018-02-21,1,0,0,0.0453,4,0.04,4,0.15,71
MGLU3,2018-02-22,1,0,0,0.0562,3,0.0082,2,0.15,70
MGLU3,2018-02-23,1,0,0,0.0322,2,0.0077,2,0.15,69
MGLU3,2018-02-26,1,0,0,0.0292,2,0.0038,2,0.15,80
MGLU3,2018-02-27,1,0,1,0.1154,67,0.0813,67,0.1272,79
MGLU3,2018-02-28,1,0,1,0.1302,66,0.0511,41,0.1423,78
MGLU3,2018-03-01,1,0,1,0.1285,65,0.0545,41,0.1406,77
MGLU3,2018-03-02,1,0,1,0.1285,64,0.0545,40,0.1406,76
MGLU3,2018-03-05,1,0,1,0.1219,63,0.0681,45,0.1338,75
MGLU3,2018-03-06,1,0,1,0.1285,62,0.0545,38,0.1406,74
MGLU3,2018-03-07,1,0,0,0.0471,15,0.0335,14,0.15,73
MGLU3,2018-03-08,1,0,0,0.0485,14,0.0299,12,0.15,72
MGLU3,2018-03-09,1,0,0,0.0201,2,0.0075,2,0.15,71
MGLU3,2018-03-12,1,0,1,0.1235,58,0.0396,33,0.1355,70
MGLU3,2018-03-13,1,0,1,0.1202,57,0.0464,33,0.1321,69
MGLU3,2018-03-14,1,0,1,0.0374,10,0.0326,10,0.1389,68
MGLU3,2018-03-15,1,0,0,0.0136,2,0.0074,2,0.15,67
MGLU3,2018-03-16,1,0,1,0.0388,8,0.0182,6,0.1406,66
MGLU3,2018-03-19,1,0,1,0.0401,7,0.0146,4,0.1423,65
MGLU3,2018-03-20,1,0,1,0.0314,5,0.0181,4,0.1389,64
MGLU3,2018-03-21,1,0,1,0.0195,2,0.0073,2,0.1441,63
MGLU3,2018-03-22,1,0,1,0.0249,3,0.0142,3,0.1305,62
MGLU3,2018-03-23,1,0,1,0.0186,2,0.0035,2,0.1224,61
MGLU3,2018-03-26,1,0,1,0.0208,2,0.0035,2,0.1176,60
MGLU3,2018-03-27,1,0,1,0.0858,47,0.0858,47,0.0968,59
MGLU3,2018-03-28,1,0,1,0.063,29,0.0481,28,0.1145,58
MGLU3,2018-03-29,1,0,1,0.0957,45,0.0642,45,0.107,57
MGLU3,2018-04-02,1,0,1,0.0943,44,0.0673,44,0.1055,56
MGLU3,2018-04-03,1,0,1,0.0928,43,0.0705,43,0.104,55
MGLU3,2018-04-04,1,0,1,0.0616,25,0.0514,25,0.113,54
MGLU3,2018-04-05,1,0,1,0.09,41,0.06,41,0.1011,53
MGLU3,2018-04-06,1,0,1,0.055,23,0.0505,23,0.1055,52
MGLU3,2018-04-09,1,0,1,0.0563,22,0.0473,22,0.107,51
MGLU3,2018-04-10,1,0,1,0.0576,21,0.0441,20,0.1085,50
MGLU3,2018-04-11,1,0,1,0.0211,2,0.0105,2,0.124,49
MGLU3,2018-04-12,1,0,1,0.0657,19,0.0173,9,0.1176,48
MGLU3,2018-04-13,1,0,1,0.055,18,0.0438,17,0.1055,47
MGLU3,2018-04-16,1,0,1,0.0563,17,0.0405,16,0.107,46
MGLU3,2018-04-17,1,0,1,0.0363,10,0.034,10,0.11,45
MGLU3,2018-04-18,1,0,1,0.0563,15,0.0405,14,0.107,44
MGLU3,2018-04-19,1,0,1,0.0367,7,0.0241,6,0.1145,43
MGLU3,2018-04-20,1,0,1,0.0199,2,0.0035,2,0.124,42
MGLU3,2018-04-23,1,0,1,0.0159,2,0.0102,2,0.11,41
MGLU3,2018-04-24,1,0,1,0.0244,4,0.01,3,0.0997,40
MGLU3,2018-04-25,1,0,1,0.0166,2,0.0132,2,0.0982,39
MGLU3,2018-04-26,1,0,1,0.0174,2,0.0065,2,0.0912,38
MGLU3,2018-04-27,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-04-30,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-02,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-03,1,0,1,0.0737,22,0.0737,22,0.0844,34
MGLU3,2018-05-04,1,0,1,0.045,3,0.0236,3,0.107,33
MGLU3,2018-05-07,1,0,1,0.0425,2,0.0201,2,0.104,32
MGLU3,2018-05-08,1,0,1,0.0316,2,0.019,2,0.0686,19
MGLU3,2018-05-09,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-11,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-14,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-15,1,0,1,0.055,14,0.052,14,0.055,14
MGLU3,2018-05-16,1,0,1,0.0623,13,0.0343,13,0.0623,13
MGLU3,2018-05-17,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-18,1,0,1,0.055,11,0.052,11,0.055,11
MGLU3,2018-05-21,1,0,1,0.0162,2,0.0061,2,0.0527,10
MGLU3,2018-05-22,1,0,1,0.01,2,0.006,2,0.01,2
MGLU3,2018-05-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-24,1,0,1,0.0141,2,0.0091,2,0.0515,7
MGLU3,2018-05-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-28,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-05-29,1,0,1,0.055,4,0.0428,4,0.055,4
MGLU3,2018-05-30,1,0,1,0.0623,3,0.0093,2,0.0623,3
MGLU3,2018-06-01,1,0,1,0.0458,2,0.0119,2,0.0458,2
MGLU3,2018-06-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-08,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-11,1,0,1,0.0421,4,0.0215,4,0.0677,8
MGLU3,2018-06-12,1,0,1,0.0421,3,0.0092,2,0.0677,7
MGLU3,2018-06-13,1,0,1,0.0287,2,0.0267,2,0.0534,6
MGLU3,2018-06-14,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-15,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-18,1,0,1,0.0307,3,0.0251,3,0.0307,3
MGLU3,2018-06-19,1,0,1,0.0369,2,0.0085,2,0.0369,2
MGLU3,2018-06-20,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-21,1,0,1,0.0181,7,0.0136,7,0.0181,7
MGLU3,2018-06-22,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-25,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-26,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-27,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-28,0,0,1,0.0,0,0.0,0,0.0,0
MGLU3,2018-06-29,0,0,1,0.0,0,0.0,0,0.0,0
