ticker,day,risk
PETR4,2020-04-01,0.02
PETR4,2020-04-02,0.02
PETR4,2020-04-03,0.02
PETR4,2020-04-06,0.018
PETR4,2020-04-07,0.018
PETR4,2020-04-08,0.018
PETR4,2020-04-09,0.018
PETR4,2020-04-13,0.018
PETR4,2020-04-14,0.02
PETR4,2020-04-15,0.02
PETR4,2020-04-16,0.02
PETR4,2020-04-17,0.02
PETR4,2020-04-20,0.02
PETR4,2020-04-22,0.02
PETR4,2020-04-23,0.02
PETR4,2020-04-24,0.02
PETR4,2020-04-27,0.02
PETR4,2020-04-28,0.02
PETR4,2020-04-29,0.02
PETR4,2020-04-30,0.02
PETR4,2020-05-04,0.021
PETR4,2020-05-05,0.021
PETR4,2020-05-06,0.021
PETR4,2020-05-07,0.021
PETR4,2020-05-08,0.021
PETR4,2020-05-11,0.022
PETR4,2020-05-12,0.022
PETR4,2020-05-13,0.022
PETR4,2020-05-14,0.022
PETR4,2020-05-15,0.021
PETR4,2020-05-18,0.021
PETR4,2020-05-19,0.065
PETR4,2020-05-20,0.065
PETR4,2020-05-21,0.065
PETR4,2020-05-22,0.065
PETR4,2020-05-25,0.065
PETR4,2020-05-26,0.065
PETR4,2020-05-27,0.065
PETR4,2020-05-28,0.065
PETR4,2020-05-29,0.065
PETR4,2020-06-01,0.095
PETR4,2020-06-02,0.095
PETR4,2020-06-03,0.095
PETR4,2020-06-04,0.095
PETR4,2020-06-05,0.095
PETR4,2020-06-08,0.096
PETR4,2020-06-09,0.096
PETR4,2020-06-10,0.096
PETR4,2020-06-12,0.096
PETR4,2020-06-15,0.095
PETR4,2020-06-16,0.095
PETR4,2020-06-17,0.095
PETR4,2020-06-18,0.095
PETR4,2020-06-19,0.079
PETR4,2020-06-22,0.079
PETR4,2020-06-23,0.079
PETR4,2020-06-24,0.079
PETR4,2020-06-25,0.079
PETR4,2020-06-26,0.079
PETR4,2020-06-29,0.08
POSI3,2019-02-25,0.041
POSI3,2019-02-26,0.041
POSI3,2019-02-27,0.041
POSI3,2019-02-28,0.041
POSI3,2019-03-01,0.041
POSI3,2019-03-06,0.041
POSI3,2019-03-07,0.041
POSI3,2019-03-08,0.047
POSI3,2019-03-11,0.047
POSI3,2019-03-12,0.047
POSI3,2019-03-13,0.047
POSI3,2019-03-14,0.049
POSI3,2019-03-15,0.049
POSI3,2019-03-18,0.051
POSI3,2019-03-19,0.051
POSI3,2019-03-20,0.051
POSI3,2019-03-21,0.051
POSI3,2019-03-22,0.051
POSI3,2019-03-25,0.038
POSI3,2019-03-26,0.038
POSI3,2019-03-27,0.038
POSI3,2019-03-28,0.038
POSI3,2019-03-29,0.038
POSI3,2019-04-10,0.024
POSI3,2019-04-11,0.024
POSI3,2019-04-12,0.024
POSI3,2019-04-15,0.024
POSI3,2019-04-16,0.024
POSI3,2019-04-17,0.024
POSI3,2019-04-18,0.024
POSI3,2019-04-22,0.024
POSI3,2019-04-23,0.023
POSI3,2019-04-24,0.023
POSI3,2019-04-25,0.023
POSI3,2019-04-26,0.026
POSI3,2019-04-29,0.018
POSI3,2019-04-30,0.018
POSI3,2019-05-02,0.018
POSI3,2019-05-03,0.018
POSI3,2019-05-06,0.018
POSI3,2019-05-07,0.018
POSI3,2019-05-08,0.018
POSI3,2019-05-09,0.018
POSI3,2019-05-10,0.018
POSI3,2019-05-13,0.018
POSI3,2019-05-14,0.018
POSI3,2019-05-15,0.018
POSI3,2019-05-16,0.018
POSI3,2019-05-17,0.018
POSI3,2019-05-20,0.018
POSI3,2019-05-21,0.018
POSI3,2019-05-22,0.018
POSI3,2019-05-23,0.018
POSI3,2019-05-24,0.018
POSI3,2019-05-27,0.018
POSI3,2019-05-28,0.018
POSI3,2019-05-29,0.018
POSI3,2019-05-30,0.018
POSI3,2019-05-31,0.018
POSI3,2019-06-03,0.019
POSI3,2019-06-04,0.019
POSI3,2019-06-05,0.019
POSI3,2019-06-06,0.019
POSI3,2019-06-07,0.019
POSI3,2019-06-10,0.018
POSI3,2019-06-11,0.018
POSI3,2019-06-12,0.018
POSI3,2019-06-13,0.018
POSI3,2019-06-14,0.018
POSI3,2019-06-17,0.018
POSI3,2019-06-18,0.018
POSI3,2019-06-19,0.018
POSI3,2019-06-21,0.018
POSI3,2019-06-24,0.018
POSI3,2019-06-25,0.018
POSI3,2019-06-26,0.018
POSI3,2019-06-27,0.018
POSI3,2019-06-28,0.018
POSI3,2019-07-01,0.054
POSI3,2019-07-02,0.054
POSI3,2019-07-03,0.054
POSI3,2019-07-04,0.054
POSI3,2019-07-05,0.054
POSI3,2019-07-08,0.054
POSI3,2019-07-10,0.054
POSI3,2019-07-11,0.054
POSI3,2019-07-12,0.054
POSI3,2019-07-15,0.054
POSI3,2019-07-16,0.054
POSI3,2019-07-17,0.054
POSI3,2019-07-18,0.054
POSI3,2019-07-19,0.054
POSI3,2019-07-22,0.054
POSI3,2019-07-23,0.054
POSI3,2019-07-24,0.054
POSI3,2019-07-25,0.054
POSI3,2019-07-26,0.054
POSI3,2019-07-29,0.054
POSI3,2019-07-30,0.054
POSI3,2019-07-31,0.054
POSI3,2019-08-01,0.054
POSI3,2019-08-02,0.054
POSI3,2019-08-05,0.054
POSI3,2019-08-06,0.054
POSI3,2019-08-07,0.054
POSI3,2019-08-08,0.054
POSI3,2019-08-09,0.054
POSI3,2019-08-12,0.054
POSI3,2019-08-13,0.054
POSI3,2019-08-14,0.054
POSI3,2019-08-15,0.054
POSI3,2019-08-16,0.054
POSI3,2019-08-19,0.054
POSI3,2019-08-20,0.054
POSI3,2019-08-21,0.054
POSI3,2019-08-22,0.054
POSI3,2019-08-23,0.054
POSI3,2019-08-26,0.054
POSI3,2019-08-27,0.054
POSI3,2019-08-28,0.054
POSI3,2019-08-29,0.054
POSI3,2019-08-30,0.054
POSI3,2019-09-02,0.054
POSI3,2019-09-03,0.054
POSI3,2019-09-04,0.054
POSI3,2019-09-05,0.054
POSI3,2019-09-06,0.054
POSI3,2019-09-09,0.054
POSI3,2019-09-10,0.054
POSI3,2019-09-11,0.054
POSI3,2019-09-12,0.058
POSI3,2019-09-13,0.058
POSI3,2019-09-16,0.058
POSI3,2019-09-17,0.058
POSI3,2019-09-18,0.058
POSI3,2019-09-19,0.058
POSI3,2019-09-20,0.058
POSI3,2019-09-23,0.058
POSI3,2019-09-24,0.058
POSI3,2019-09-25,0.058
POSI3,2019-09-26,0.058
POSI3,2019-09-27,0.058
POSI3,2019-09-30,0.065
POSI3,2019-10-01,0.065
POSI3,2019-10-02,0.065
POSI3,2019-10-03,0.065
POSI3,2019-10-04,0.065
POSI3,2019-10-07,0.064
POSI3,2019-10-08,0.064
POSI3,2019-10-09,0.064
POSI3,2019-10-10,0.064
POSI3,2019-10-11,0.064
POSI3,2019-10-14,0.064
POSI3,2019-10-15,0.064
POSI3,2019-10-16,0.064
POSI3,2019-10-17,0.064
POSI3,2019-10-18,0.064
POSI3,2019-10-21,0.067
POSI3,2019-10-22,0.067
POSI3,2019-10-23,0.067
POSI3,2019-10-24,0.067
POSI3,2019-10-25,0.068
POSI3,2019-10-28,0.068
POSI3,2019-10-29,0.068
POSI3,2019-10-30,0.068
POSI3,2019-10-31,0.068
POSI3,2019-11-01,0.068
POSI3,2019-11-04,0.068
POSI3,2019-11-05,0.068
POSI3,2019-11-06,0.068
POSI3,2019-11-07,0.068
POSI3,2019-11-08,0.067
POSI3,2019-11-11,0.067
POSI3,2019-11-12,0.07
POSI3,2019-11-13,0.07
POSI3,2019-11-14,0.07
POSI3,2019-11-18,0.074
POSI3,2019-11-19,0.074
POSI3,2019-11-21,0.075
POSI3,2019-11-22,0.075
POSI3,2019-11-25,0.076
POSI3,2019-11-26,0.076
POSI3,2019-11-27,0.076
POSI3,2019-11-28,0.076
POSI3,2019-11-29,0.076
POSI3,2019-12-02,0.076
POSI3,2019-12-03,0.076
POSI3,2019-12-04,0.076
POSI3,2019-12-05,0.076
POSI3,2019-12-06,0.076
POSI3,2019-12-09,0.076
POSI3,2019-12-10,0.076
POSI3,2019-12-11,0.076
POSI3,2019-12-12,0.076
POSI3,2019-12-13,0.076
POSI3,2019-12-16,0.078
POSI3,2019-12-17,0.078
POSI3,2019-12-18,0.078
POSI3,2019-12-19,0.078
POSI3,2019-12-20,0.078
POSI3,2019-12-23,0.093
POSI3,2019-12-26,0.093
POSI3,2019-12-27,0.093
POSI3,2019-12-30,0.093
POSI3,2020-01-02,0.093
POSI3,2020-01-03,0.093
POSI3,2020-01-06,0.096
POSI3,2020-01-07,0.096
POSI3,2020-01-08,0.096
POSI3,2020-01-09,0.096
POSI3,2020-01-10,0.096
POSI3,2020-01-13,0.096
POSI3,2020-01-14,0.096
POSI3,2020-01-15,0.096
POSI3,2020-01-16,0.096
POSI3,2020-01-17,0.096
POSI3,2020-01-20,0.094
POSI3,2020-01-21,0.094
POSI3,2020-01-22,0.094
POSI3,2020-01-23,0.094
POSI3,2020-01-24,0.094
POSI3,2020-01-27,0.072
POSI3,2020-01-28,0.072
POSI3,2020-01-29,0.072
POSI3,2020-01-30,0.072
POSI3,2020-01-31,0.072
POSI3,2020-02-03,0.072
POSI3,2020-02-04,0.072
POSI3,2020-02-05,0.072
POSI3,2020-02-06,0.072
POSI3,2020-02-07,0.072
POSI3,2020-02-10,0.072
POSI3,2020-02-11,0.072
POSI3,2020-02-12,0.072
POSI3,2020-02-13,0.072
POSI3,2020-02-14,0.072
POSI3,2020-02-17,0.072
POSI3,2020-02-18,0.072
POSI3,2020-02-19,0.072
POSI3,2020-02-20,0.072
POSI3,2020-02-21,0.073
POSI3,2020-02-26,0.083
POSI3,2020-02-27,0.083
POSI3,2020-02-28,0.085
POSI3,2020-03-02,0.085
POSI3,2020-03-03,0.085
POSI3,2020-03-04,0.085
POSI3,2020-03-05,0.085
POSI3,2020-03-06,0.085
POSI3,2020-03-09,0.085
POSI3,2020-03-10,0.085
POSI3,2020-03-11,0.085
POSI3,2020-03-12,0.085
POSI3,2020-03-13,0.085
POSI3,2020-03-16,0.085
POSI3,2020-03-17,0.079
POSI3,2020-03-18,0.079
POSI3,2020-03-19,0.057
POSI3,2020-03-20,0.057
POSI3,2020-03-23,0.056
POSI3,2020-03-24,0.067
POSI3,2020-03-25,0.067
POSI3,2020-03-26,0.055
POSI3,2020-03-27,0.053
POSI3,2020-03-30,0.041
POSI3,2020-03-31,0.041
POSI3,2020-04-01,0.041
POSI3,2020-04-02,0.047
POSI3,2020-04-03,0.047
POSI3,2020-04-06,0.042
POSI3,2020-04-07,0.042
POSI3,2020-04-08,0.042
POSI3,2020-04-09,0.042
POSI3,2020-04-13,0.042
POSI3,2020-04-14,0.042
POSI3,2020-04-15,0.042
POSI3,2020-04-16,0.042
POSI3,2020-04-17,0.042
POSI3,2020-04-20,0.042
POSI3,2020-04-22,0.042
POSI3,2020-04-23,0.042
POSI3,2020-04-24,0.041
POSI3,2020-04-27,0.042
POSI3,2020-04-28,0.042
POSI3,2020-04-29,0.042
POSI3,2020-04-30,0.042
POSI3,2020-05-04,0.031
POSI3,2020-05-05,0.031
POSI3,2020-05-06,0.031
POSI3,2020-05-07,0.031
POSI3,2020-05-08,0.031
POSI3,2020-05-11,0.031
POSI3,2020-05-12,0.031
POSI3,2020-05-13,0.031
POSI3,2020-05-14,0.031
POSI3,2020-05-15,0.031
POSI3,2020-05-18,0.032
POSI3,2020-05-19,0.032
POSI3,2020-05-20,0.032
POSI3,2020-05-21,0.033
POSI3,2020-05-22,0.033
POSI3,2020-05-25,0.033
POSI3,2020-05-26,0.033
POSI3,2020-05-27,0.033
POSI3,2020-05-28,0.033
POSI3,2020-05-29,0.033
POSI3,2020-06-01,0.077
POSI3,2020-06-02,0.077
POSI3,2020-06-03,0.077
POSI3,2020-06-04,0.077
POSI3,2020-06-05,0.077
POSI3,2020-06-08,0.078
POSI3,2020-06-09,0.107
POSI3,2020-06-10,0.107
POSI3,2020-06-12,0.107
POSI3,2020-06-15,0.107
POSI3,2020-06-16,0.107
POSI3,2020-06-17,0.107
POSI3,2020-06-18,0.107
POSI3,2020-06-19,0.107
POSI3,2020-06-22,0.107
POSI3,2020-06-23,0.107
POSI3,2020-06-24,0.107
POSI3,2020-06-25,0.107
POSI3,2020-06-26,0.107
POSI3,2020-06-29,0.113
PRIO3,2019-01-02,0.085
PRIO3,2019-01-03,0.073
PRIO3,2019-01-04,0.073
PRIO3,2019-01-07,0.066
PRIO3,2019-01-08,0.066
PRIO3,2019-01-09,0.066
PRIO3,2019-01-10,0.066
PRIO3,2019-01-11,0.073
PRIO3,2019-01-14,0.067
PRIO3,2019-01-15,0.066
PRIO3,2019-01-16,0.066
PRIO3,2019-01-17,0.066
PRIO3,2019-01-18,0.066
PRIO3,2019-01-21,0.066
PRIO3,2019-01-22,0.066
PRIO3,2019-01-23,0.066
PRIO3,2019-01-24,0.066
PRIO3,2019-01-28,0.079
PRIO3,2019-01-29,0.079
PRIO3,2019-01-30,0.079
PRIO3,2019-01-31,0.079
PRIO3,2019-02-01,0.079
PRIO3,2019-02-04,0.079
PRIO3,2019-02-05,0.079
PRIO3,2019-02-06,0.079
PRIO3,2019-02-07,0.079
PRIO3,2019-02-08,0.079
PRIO3,2019-02-11,0.079
PRIO3,2019-02-12,0.079
PRIO3,2019-02-13,0.079
PRIO3,2019-02-14,0.079
PRIO3,2019-02-15,0.079
PRIO3,2019-02-18,0.079
PRIO3,2019-02-19,0.079
PRIO3,2019-02-20,0.079
PRIO3,2019-02-21,0.079
PRIO3,2019-02-22,0.079
PRIO3,2019-02-25,0.079
PRIO3,2019-02-26,0.079
PRIO3,2019-02-27,0.079
PRIO3,2019-02-28,0.079
PRIO3,2019-03-01,0.079
PRIO3,2019-03-06,0.079
PRIO3,2019-03-07,0.079
PRIO3,2019-03-08,0.079
PRIO3,2019-03-11,0.081
PRIO3,2019-03-12,0.081
PRIO3,2019-03-13,0.081
PRIO3,2019-03-14,0.081
PRIO3,2019-03-15,0.081
PRIO3,2019-03-18,0.081
PRIO3,2019-03-19,0.083
PRIO3,2019-03-20,0.083
PRIO3,2019-03-21,0.084
PRIO3,2019-03-22,0.084
PRIO3,2019-03-25,0.082
PRIO3,2019-03-26,0.082
PRIO3,2019-03-27,0.082
PRIO3,2019-03-28,0.082
PRIO3,2019-03-29,0.082
PRIO3,2019-04-01,0.098
PRIO3,2019-04-02,0.098
PRIO3,2019-04-03,0.098
PRIO3,2019-04-04,0.098
PRIO3,2019-04-05,0.098
PRIO3,2019-04-08,0.098
PRIO3,2019-04-09,0.098
PRIO3,2019-04-10,0.098
PRIO3,2019-04-11,0.098
PRIO3,2019-04-12,0.098
PRIO3,2019-04-15,0.098
PRIO3,2019-04-16,0.098
PRIO3,2019-04-17,0.098
PRIO3,2019-04-18,0.098
PRIO3,2019-04-22,0.083
PRIO3,2019-04-23,0.083
PRIO3,2019-04-24,0.083
PRIO3,2019-04-25,0.083
PRIO3,2019-04-26,0.083
PRIO3,2019-04-29,0.068
PRIO3,2019-04-30,0.068
PRIO3,2019-05-02,0.068
PRIO3,2019-05-03,0.068
PRIO3,2019-05-06,0.068
PRIO3,2019-05-07,0.068
PRIO3,2019-05-08,0.068
PRIO3,2019-05-09,0.068
PRIO3,2019-05-10,0.068
PRIO3,2019-05-13,0.068
PRIO3,2019-05-14,0.068
PRIO3,2019-05-15,0.068
PRIO3,2019-05-16,0.068
PRIO3,2019-05-17,0.068
PRIO3,2019-05-20,0.068
PRIO3,2019-05-21,0.068
PRIO3,2019-05-22,0.068
PRIO3,2019-05-23,0.068
PRIO3,2019-05-24,0.068
PRIO3,2019-05-27,0.068
PRIO3,2019-05-28,0.068
PRIO3,2019-05-29,0.068
PRIO3,2019-05-30,0.068
PRIO3,2019-05-31,0.068
PRIO3,2019-06-03,0.055
PRIO3,2019-06-04,0.055
PRIO3,2019-06-05,0.055
PRIO3,2019-06-06,0.055
PRIO3,2019-06-07,0.055
PRIO3,2019-06-10,0.054
PRIO3,2019-06-11,0.054
PRIO3,2019-06-12,0.054
PRIO3,2019-06-13,0.054
PRIO3,2019-06-14,0.054
PRIO3,2019-06-17,0.054
PRIO3,2019-06-18,0.054
PRIO3,2019-06-19,0.054
PRIO3,2019-06-21,0.054
PRIO3,2019-06-24,0.054
PRIO3,2019-06-25,0.054
PRIO3,2019-06-26,0.054
PRIO3,2019-06-27,0.054
PRIO3,2019-06-28,0.054
PRIO3,2019-07-01,0.054
PRIO3,2019-07-02,0.054
PRIO3,2019-07-03,0.054
PRIO3,2019-07-04,0.054
PRIO3,2019-07-05,0.054
PRIO3,2019-07-08,0.054
PRIO3,2019-07-10,0.054
PRIO3,2019-07-11,0.054
PRIO3,2019-07-12,0.054
PRIO3,2019-07-15,0.054
PRIO3,2019-07-16,0.054
PRIO3,2019-07-17,0.054
PRIO3,2019-07-18,0.054
PRIO3,2019-07-19,0.054
PRIO3,2019-07-22,0.045
PRIO3,2019-07-23,0.045
PRIO3,2019-07-24,0.045
PRIO3,2019-07-25,0.045
PRIO3,2019-07-26,0.045
PRIO3,2019-07-29,0.042
PRIO3,2019-07-30,0.05
PRIO3,2019-07-31,0.05
PRIO3,2019-08-01,0.041
PRIO3,2019-08-02,0.05
PRIO3,2019-08-05,0.05
PRIO3,2019-08-06,0.05
PRIO3,2019-08-07,0.05
PRIO3,2019-08-08,0.05
PRIO3,2019-08-09,0.05
PRIO3,2019-08-12,0.065
PRIO3,2019-08-13,0.065
PRIO3,2019-08-14,0.065
PRIO3,2019-08-15,0.065
PRIO3,2019-08-16,0.065
PRIO3,2019-08-19,0.065
PRIO3,2019-08-20,0.065
PRIO3,2019-08-21,0.065
PRIO3,2019-08-22,0.065
PRIO3,2019-08-23,0.058
PRIO3,2019-08-26,0.058
PRIO3,2019-08-27,0.058
PRIO3,2019-08-28,0.058
PRIO3,2019-08-29,0.058
PRIO3,2019-08-30,0.058
PRIO3,2019-09-02,0.058
PRIO3,2019-09-03,0.058
PRIO3,2019-09-04,0.058
PRIO3,2019-09-05,0.058
PRIO3,2019-09-06,0.058
PRIO3,2019-09-09,0.058
PRIO3,2019-09-10,0.058
PRIO3,2019-09-11,0.058
PRIO3,2019-09-12,0.058
PRIO3,2019-09-13,0.049
PRIO3,2019-09-16,0.056
PRIO3,2019-09-17,0.056
PRIO3,2019-09-18,0.056
PRIO3,2019-09-19,0.056
PRIO3,2019-09-20,0.056
PRIO3,2019-09-23,0.056
PRIO3,2019-09-24,0.056
PRIO3,2019-09-25,0.056
PRIO3,2019-09-26,0.056
PRIO3,2019-09-27,0.056
PRIO3,2019-09-30,0.056
PRIO3,2019-10-01,0.056
PRIO3,2019-10-02,0.056
PRIO3,2019-10-03,0.056
PRIO3,2019-10-04,0.056
PRIO3,2019-10-07,0.056
PRIO3,2019-10-08,0.056
PRIO3,2019-10-09,0.056
PRIO3,2019-10-10,0.056
PRIO3,2019-10-11,0.056
PRIO3,2019-10-14,0.062
PRIO3,2019-10-15,0.054
PRIO3,2019-10-16,0.054
PRIO3,2019-10-17,0.055
PRIO3,2019-10-18,0.053
PRIO3,2019-10-21,0.052
PRIO3,2019-10-22,0.052
PRIO3,2019-10-23,0.052
PRIO3,2019-10-24,0.052
PRIO3,2019-10-25,0.052
PRIO3,2019-10-28,0.041
PRIO3,2019-10-29,0.041
PRIO3,2019-10-30,0.041
PRIO3,2019-10-31,0.041
PRIO3,2019-11-01,0.041
PRIO3,2019-11-04,0.041
PRIO3,2019-11-05,0.041
PRIO3,2019-11-06,0.041
PRIO3,2019-11-07,0.041
PRIO3,2019-11-08,0.041
PRIO3,2019-11-11,0.041
PRIO3,2019-11-12,0.041
PRIO3,2019-11-13,0.041
PRIO3,2019-11-14,0.041
PRIO3,2019-11-18,0.046
PRIO3,2019-11-19,0.046
PRIO3,2019-11-21,0.046
PRIO3,2019-11-22,0.046
PRIO3,2019-11-25,0.046
PRIO3,2019-11-26,0.046
PRIO3,2019-11-27,0.046
PRIO3,2019-11-28,0.046
PRIO3,2019-11-29,0.046
PRIO3,2019-12-02,0.046
PRIO3,2019-12-03,0.046
PRIO3,2019-12-04,0.046
PRIO3,2019-12-05,0.046
PRIO3,2019-12-06,0.046
PRIO3,2019-12-09,0.046
PRIO3,2019-12-10,0.046
PRIO3,2019-12-11,0.046
PRIO3,2019-12-12,0.046
PRIO3,2019-12-13,0.046
PRIO3,2019-12-16,0.046
PRIO3,2019-12-17,0.046
PRIO3,2019-12-18,0.046
PRIO3,2019-12-19,0.046
PRIO3,2019-12-20,0.041
PRIO3,2019-12-23,0.064
PRIO3,2019-12-26,0.064
PRIO3,2019-12-27,0.074
PRIO3,2019-12-30,0.078
PRIO3,2020-01-02,0.085
PRIO3,2020-01-03,0.085
PRIO3,2020-01-06,0.085
PRIO3,2020-01-07,0.085
PRIO3,2020-01-08,0.085
PRIO3,2020-01-09,0.085
PRIO3,2020-01-10,0.085
PRIO3,2020-01-13,0.085
PRIO3,2020-01-14,0.085
PRIO3,2020-01-15,0.085
PRIO3,2020-01-16,0.085
PRIO3,2020-01-17,0.085
PRIO3,2020-01-20,0.085
PRIO3,2020-01-21,0.085
PRIO3,2020-01-22,0.085
PRIO3,2020-01-23,0.085
PRIO3,2020-01-24,0.085
PRIO3,2020-01-27,0.085
PRIO3,2020-01-28,0.085
PRIO3,2020-01-29,0.085
PRIO3,2020-01-30,0.085
PRIO3,2020-01-31,0.071
PRIO3,2020-02-03,0.071
PRIO3,2020-02-04,0.071
PRIO3,2020-02-05,0.071
PRIO3,2020-02-06,0.065
PRIO3,2020-02-07,0.065
PRIO3,2020-02-10,0.065
PRIO3,2020-02-11,0.065
PRIO3,2020-02-12,0.065
PRIO3,2020-02-13,0.065
PRIO3,2020-02-14,0.065
PRIO3,2020-02-17,0.065
PRIO3,2020-02-18,0.065
PRIO3,2020-02-19,0.065
PRIO3,2020-02-20,0.065
PRIO3,2020-02-21,0.094
PRIO3,2020-02-26,0.087
PRIO3,2020-02-27,0.087
PRIO3,2020-02-28,0.087
PRIO3,2020-03-02,0.09
PRIO3,2020-03-03,0.09
PRIO3,2020-03-04,0.09
PRIO3,2020-03-05,0.09
PRIO3,2020-03-06,0.085
PRIO3,2020-03-09,0.075
PRIO3,2020-03-10,0.075
PRIO3,2020-03-11,0.075
PRIO3,2020-03-12,0.075
PRIO3,2020-03-13,0.068
PRIO3,2020-03-16,0.068
PRIO3,2020-03-17,0.068
PRIO3,2020-03-18,0.068
PRIO3,2020-03-19,0.068
PRIO3,2020-03-20,0.068
PRIO3,2020-03-23,0.068
PRIO3,2020-03-24,0.068
PRIO3,2020-03-25,0.068
PRIO3,2020-03-26,0.068
PRIO3,2020-03-27,0.068
PRIO3,2020-03-30,0.068
PRIO3,2020-03-31,0.068
PRIO3,2020-04-01,0.068
PRIO3,2020-04-02,0.068
PRIO3,2020-04-03,0.06
PRIO3,2020-04-06,0.049
PRIO3,2020-04-07,0.049
PRIO3,2020-04-08,0.049
PRIO3,2020-04-09,0.049
PRIO3,2020-04-13,0.049
PRIO3,2020-04-14,0.049
PRIO3,2020-04-15,0.049
PRIO3,2020-04-16,0.049
PRIO3,2020-04-17,0.049
PRIO3,2020-04-20,0.049
PRIO3,2020-04-22,0.049
PRIO3,2020-04-23,0.049
PRIO3,2020-04-24,0.049
PRIO3,2020-04-27,0.049
PRIO3,2020-04-28,0.049
PRIO3,2020-04-29,0.049
PRIO3,2020-04-30,0.049
PRIO3,2020-05-04,0.049
PRIO3,2020-05-05,0.049
PRIO3,2020-05-06,0.049
PRIO3,2020-05-07,0.049
PRIO3,2020-05-08,0.048
PRIO3,2020-05-11,0.048
PRIO3,2020-05-12,0.045
PRIO3,2020-05-13,0.045
PRIO3,2020-05-14,0.045
PRIO3,2020-05-15,0.048
PRIO3,2020-05-18,0.041
PRIO3,2020-05-19,0.041
PRIO3,2020-05-20,0.041
PRIO3,2020-05-21,0.041
PRIO3,2020-05-22,0.041
PRIO3,2020-05-25,0.041
PRIO3,2020-05-26,0.041
PRIO3,2020-05-27,0.041
PRIO3,2020-05-28,0.041
PRIO3,2020-05-29,0.041
PRIO3,2020-06-01,0.041
PRIO3,2020-06-02,0.041
PRIO3,2020-06-03,0.041
PRIO3,2020-06-04,0.041
PRIO3,2020-06-05,0.041
PRIO3,2020-06-08,0.041
PRIO3,2020-06-09,0.041
PRIO3,2020-06-10,0.041
PRIO3,2020-06-12,0.041
PRIO3,2020-06-15,0.081
PRIO3,2020-06-16,0.081
PRIO3,2020-06-17,0.081
PRIO3,2020-06-18,0.081
PRIO3,2020-06-19,0.081
PRIO3,2020-06-22,0.1
PRIO3,2020-06-23,0.1
PRIO3,2020-06-24,0.1
PRIO3,2020-06-25,0.1
PRIO3,2020-06-26,0.1
PRIO3,2020-06-29,0.109
QUAL3,2019-01-02,0.028
QUAL3,2019-01-03,0.028
QUAL3,2019-01-04,0.028
QUAL3,2019-01-07,0.022
QUAL3,2019-01-08,0.022
QUAL3,2019-01-09,0.022
QUAL3,2019-01-10,0.016
QUAL3,2019-01-11,0.016
QUAL3,2019-01-14,0.025
QUAL3,2019-01-15,0.025
QUAL3,2019-01-16,0.025
QUAL3,2019-01-17,0.032
QUAL3,2019-01-18,0.026
QUAL3,2019-01-21,0.026
QUAL3,2019-01-22,0.026
QUAL3,2019-01-23,0.026
QUAL3,2019-01-24,0.026
QUAL3,2019-01-28,0.026
QUAL3,2019-01-29,0.026
QUAL3,2019-01-30,0.026
QUAL3,2019-01-31,0.026
QUAL3,2019-02-01,0.026
QUAL3,2019-02-04,0.018
QUAL3,2019-02-05,0.018
QUAL3,2019-02-06,0.018
QUAL3,2019-02-07,0.018
QUAL3,2019-02-08,0.018
QUAL3,2019-02-11,0.016
QUAL3,2019-02-12,0.016
QUAL3,2019-02-13,0.016
QUAL3,2019-02-14,0.022
QUAL3,2019-02-15,0.052
QUAL3,2019-02-18,0.052
QUAL3,2019-02-19,0.052
QUAL3,2019-02-20,0.052
QUAL3,2019-02-21,0.052
QUAL3,2019-02-22,0.05
QUAL3,2019-02-25,0.05
QUAL3,2019-02-26,0.046
QUAL3,2019-02-27,0.046
QUAL3,2019-02-28,0.046
QUAL3,2019-03-01,0.046
QUAL3,2019-03-06,0.037
QUAL3,2019-03-07,0.037
QUAL3,2019-03-08,0.037
QUAL3,2019-03-11,0.036
QUAL3,2019-03-12,0.036
QUAL3,2019-03-13,0.036
QUAL3,2019-03-14,0.039
QUAL3,2019-03-15,0.039
QUAL3,2019-03-18,0.039
QUAL3,2019-03-19,0.039
QUAL3,2019-03-20,0.039
QUAL3,2019-03-21,0.039
QUAL3,2019-03-22,0.039
QUAL3,2019-03-25,0.039
QUAL3,2019-03-26,0.039
QUAL3,2019-03-27,0.039
QUAL3,2019-03-28,0.039
QUAL3,2019-03-29,0.039
QUAL3,2019-04-01,0.039
QUAL3,2019-04-02,0.039
QUAL3,2019-04-03,0.039
QUAL3,2019-04-04,0.039
QUAL3,2019-04-05,0.039
QUAL3,2019-04-08,0.034
QUAL3,2019-04-09,0.034
QUAL3,2019-04-10,0.034
QUAL3,2019-04-11,0.034
QUAL3,2019-04-12,0.044
QUAL3,2019-04-15,0.044
QUAL3,2019-04-16,0.044
QUAL3,2019-04-17,0.044
QUAL3,2019-04-18,0.044
QUAL3,2019-04-22,0.044
QUAL3,2019-04-23,0.041
QUAL3,2019-04-24,0.041
QUAL3,2019-04-25,0.04
QUAL3,2019-04-26,0.04
QUAL3,2019-04-29,0.015
QUAL3,2019-04-30,0.015
QUAL3,2019-05-02,0.015
QUAL3,2019-05-03,0.015
QUAL3,2019-05-06,0.015
QUAL3,2019-05-07,0.015
QUAL3,2019-05-08,0.015
QUAL3,2019-05-09,0.015
QUAL3,2019-05-10,0.015
QUAL3,2019-05-13,0.015
